,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
32,31.63,Male,126.53,1.83,197.68,146.15,61.92,1.1,790.68,35.0,2.09,2.99,1.98,37.78,5.0,18.06,361.2,Beginner,Bird dog,0.6204331172657632,0.7393261837312829,82.2445
33,41.8,Male,59.72,1.74,194.24,141.17,51.86,1.78,2545.4,19.446703083030147,2.7,5.01,3.0,19.73,5.01,15.88,364.95,Beginner,Dumbbell flyes,0.6272650653181626,0.7267813014827017,48.1064289188144
34,37.51,Male,76.59,1.82,191.56,121.3,49.83,1.49,1072.8,22.57558193854224,2.8,3.98,2.0,23.12,3.98,19.04,344.07,Beginner,Plate pinch,0.5042686798842869,0.633221967007726,59.299361793270506
35,39.98,Male,79.99,1.76,167.75,166.6,74.26,1.63,1902.7,28.830453231342894,3.5,5.01,2.97,25.82,5.03,21.92,348.23,Beginner,Leg raises,0.9876992191678252,0.9931445603576752,56.92852046024881
36,25.49,Female,127.55,1.73,167.12,159.98,62.04,1.33,1607.84,35.0,2.91,3.02,1.0,42.62,2.99,10.07,130.05,Beginner,Bird dog,0.932051770079939,0.9572762087123023,82.9075
37,58.24,Female,56.96,1.7,170.09,121.89,57.07,0.74,895.4,23.5650452462822,2.7,1.99,1.0,19.71,4.99,16.02,357.81,Advanced,Standing calf raises,0.5735268094142628,0.7166206126168498,43.53735022771766
38,48.18,Female,56.53,1.51,184.75,125.44,52.26,1.37,1311.91,28.50765309226645,2.11,3.97,1.97,24.79,5.02,23.09,330.57,Intermediate,Dumbbell rows,0.5523435730998566,0.6789715832205683,40.414623706941775
39,27.19,Male,88.2,1.98,161.8,152.85,52.99,1.8,2577.96,21.047071801739808,3.5,4.01,3.02,22.5,4.0,23.96,336.55,Advanced,Incline dumbbell press,0.9177465306497564,0.9446847960444992,69.63648267086549
40,40.14,Male,51.72,1.61,198.12,128.23,70.18,0.86,566.57,23.71315012526436,3.32,1.99,1.0,19.95,3.99,23.0,359.4,Intermediate,Hammer curl,0.4537283101453805,0.6472339995962042,39.45555875521328
41,41.1,Female,77.05,1.79,171.94,132.06,56.07,1.4,1849.54,25.765634036189088,2.0,4.0,2.01,24.05,4.0,22.02,331.76,Advanced,Bent-over lateral raises,0.6558211789073962,0.7680586251017797,57.19757897511631
42,52.36,Female,51.93,1.67,169.0,124.55,51.78,1.5,1818.3,22.0592370284323,1.51,1.97,1.02,18.62,4.98,18.0,350.88,Intermediate,Leg extensions,0.6207984985497356,0.73698224852071,40.47463821113511
43,36.02,Female,109.87,1.77,191.11,156.06,73.76,1.19,786.11,33.42563807603815,3.42,1.99,1.01,35.07,4.0,22.99,369.34,Intermediate,Face pulls,0.7013208351086493,0.8165977709172727,73.14525144585689
44,33.07,Male,102.83,1.75,185.94,140.25,52.91,1.4,1003.8,29.93347627236046,2.21,3.0,1.95,33.58,4.03,21.02,363.78,Beginner,Dumbbell rows,0.6565436367736601,0.7542755727654082,72.04940634913174
45,37.35,Female,88.65,1.79,182.36,137.78,67.81,1.74,2490.11,29.59749049937583,3.47,5.04,3.01,27.67,3.99,21.86,373.65,Beginner,Pull-ups,0.6108249672632038,0.7555384952840535,62.411824672303325
46,21.24,Female,80.78,1.9,193.85,137.76,55.01,1.8,2575.98,22.6918319466272,3.5,4.01,3.01,22.38,5.01,17.95,355.67,Beginner,Military press,0.5960097954479977,0.710652566417333,62.44953815351455
47,25.76,Female,70.53,1.5,182.39,142.14,53.94,1.15,1011.08,30.919318997894145,2.6,1.97,1.0,31.35,5.01,21.05,368.91,Intermediate,Pull-ups,0.6866485013623977,0.7793190416141236,48.72260431078526
48,40.09,Male,54.73,1.61,183.75,157.78,64.12,1.55,1209.0,22.609754391390187,2.71,3.98,3.0,21.11,4.99,18.01,333.31,Beginner,Dumbbell rows,0.7829139847864248,0.8586666666666667,42.35568142159215
49,32.59,Male,52.75,1.66,190.86,128.92,71.91,1.26,1248.53,23.56556909365815,2.49,2.96,1.01,19.14,4.0,24.13,350.36,Advanced,Dumbbell rows,0.4792770071458594,0.6754689301058366,40.319162303095325
50,52.62,Female,84.36,1.76,164.87,137.25,69.2,1.68,1308.38,26.90164503779492,3.5,5.01,2.98,27.23,4.01,22.96,351.92,Beginner,Crunches,0.7112992578655796,0.832474070479772,61.665772246116205
51,58.93,Female,59.66,1.76,193.79,120.64,52.98,1.72,1787.42,21.52076364412733,2.7,5.0,2.99,19.26,5.01,14.96,337.04,Beginner,Chest flyes,0.4805056459058305,0.6225295422880438,46.82071240991363
52,52.03,Female,59.98,1.71,169.37,151.06,58.16,1.24,1499.04,21.92316157235524,2.02,2.97,1.0,20.51,3.0,11.85,199.88,Advanced,Decline dumbbell flyes,0.8353565326859095,0.8918934876306311,46.83048768890132
53,30.75,Female,76.83,1.62,174.06,127.01,73.99,1.39,999.97,28.97544940228808,2.29,3.97,1.99,29.28,4.0,17.11,345.11,Advanced,Barbell curls,0.5298291196162687,0.7296909111800529,54.56816222422206
54,29.01,Male,58.43,1.61,197.67,121.65,72.05,1.2,1296.0,27.545948725226136,2.01,2.99,2.0,22.54,4.0,16.03,350.76,Advanced,Dumbbell curls,0.3948415857347557,0.615419638791926,42.33490215985037
55,39.14,Female,71.32,1.88,197.84,146.63,50.97,0.55,665.5,23.967493304534432,2.21,1.99,1.0,20.18,5.01,20.01,367.32,Advanced,Pull-ups,0.6513243004017157,0.7411544682571775,54.226383775206045
56,39.08,Male,55.58,1.71,183.69,147.75,59.11,1.96,2039.97,20.39435029298726,2.7,5.0,3.01,19.01,4.0,15.15,340.84,Advanced,Plate pinch,0.7115106758709263,0.8043442756818553,44.24482010715768
57,38.16,Female,44.9,1.68,193.25,143.88,57.92,1.01,1092.62,20.66838612087244,2.42,2.98,2.02,15.91,3.98,17.95,338.1,Beginner,Chest flyes,0.6351880588191827,0.7445278137128072,35.61989463172827
58,26.29,Female,59.21,1.51,181.25,128.96,71.25,1.69,2420.42,24.98062256347282,2.71,4.97,3.02,25.97,4.98,19.97,355.43,Beginner,Incline dumbbell flyes,0.5246363636363637,0.7115034482758621,44.41897338016774
59,26.92,Male,87.68,1.63,182.88,135.14,73.97,1.75,2052.22,29.90042295012659,3.5,4.99,3.03,33.0,3.99,23.18,372.07,Advanced,Leg raises,0.5616564135524744,0.7389545056867891,61.46330915732901
60,45.05,Male,63.63,1.54,199.17,133.28,58.05,1.66,1727.73,29.042268221161752,2.71,3.99,3.01,26.83,4.0,25.0,368.48,Intermediate,Barbell squats,0.5330924036281179,0.6691770849023447,45.150404730874776
61,58.04,Female,109.54,1.91,197.5,156.16,55.87,1.48,1065.6,30.72971438912612,2.22,3.02,2.0,30.03,4.98,15.91,357.61,Advanced,Leg curls,0.7081126879898326,0.7906835443037975,75.87867085815125
62,56.29,Female,125.88,1.86,196.94,129.1,63.86,1.0,960.8,35.0,2.2,3.04,2.01,36.39,4.0,15.05,366.43,Advanced,Dumbbell front raises,0.4902314397354975,0.6555296029247486,81.822
63,50.13,Female,70.32,1.68,186.97,161.25,70.19,1.16,1147.36,29.252529769449342,2.51,1.98,1.0,24.91,2.99,11.87,259.05,Intermediate,Triceps dips,0.7797568076725466,0.8624378242498797,49.74962106612322
64,56.77,Male,85.56,1.69,189.23,132.57,50.08,1.77,1842.22,28.59816726529328,3.49,5.0,3.01,29.96,5.02,23.99,346.69,Advanced,Crunches,0.5928135106000719,0.7005760186017016,61.09140808781508
65,33.93,Female,64.38,1.78,169.13,144.15,63.97,1.33,1438.79,22.68075382819338,1.79,4.02,2.02,20.32,3.99,23.06,364.26,Beginner,Military press,0.7624572080639027,0.852302962218412,49.7781306854091
66,18.77,Male,60.51,1.59,183.97,127.79,53.03,1.15,1012.92,27.30236727987143,2.21,2.04,1.01,23.93,2.99,8.11,249.64,Advanced,Concentration curls,0.5709485260424623,0.6946241234983965,43.98933755894979
67,28.33,Female,69.13,1.58,181.99,134.58,49.9,1.49,1073.69,28.50902646757633,2.0,2.98,2.01,27.69,5.0,24.0,335.25,Beginner,Dumbbell flyes,0.6410780528427588,0.7394911808341118,49.42171000296448
68,31.96,Male,97.49,1.96,188.46,137.25,49.93,1.36,1467.58,26.502290685568045,3.4,3.01,1.99,25.38,5.01,18.99,371.13,Beginner,Decline dumbbell press,0.63033277990327,0.7282712511938872,71.65291681063971
69,38.76,Male,85.97,1.82,191.07,160.06,72.1,1.96,2807.11,28.148384968178654,3.5,5.03,3.02,25.95,4.99,16.07,340.61,Intermediate,Plate pinch,0.7393460536269648,0.8377034594651175,61.77083344285681
70,36.52,Male,56.0,1.57,182.37,123.02,52.99,0.97,961.17,28.373558365381864,2.42,2.02,1.01,22.72,4.01,25.05,340.72,Advanced,Wrist extension,0.541273767197403,0.6745627021988265,40.11080731538616
71,52.85,Male,47.69,1.76,163.96,149.27,74.17,1.06,1399.2,19.119865654275376,1.5,3.99,2.0,15.4,5.02,17.11,344.91,Beginner,Lateral raises,0.8363960351932287,0.9104049768236157,38.57173606947608
72,18.0,Female,64.01,1.63,161.7,120.44,73.06,0.66,580.8,26.843215360604923,2.19,3.01,1.0,24.09,4.0,24.97,359.03,Intermediate,Leg raises,0.5345216606498195,0.7448361162646877,46.8276578476768
73,18.0,Female,62.43,1.59,190.02,161.38,50.38,1.23,1180.8,26.635811730396675,2.18,4.01,2.0,24.69,5.0,17.97,341.52,Beginner,Preacher curls,0.794901174448582,0.8492790232607094,45.80126273671336
74,43.69,Female,42.16,1.66,172.79,134.26,53.17,0.73,481.8,21.13820340651529,1.88,2.01,1.0,15.3,4.0,20.03,335.87,Beginner,Lateral raises,0.6778966727971911,0.777012558597141,33.24813344381315
75,30.47,Male,87.22,1.69,185.09,129.92,64.85,1.74,1810.99,29.381819818670085,3.51,4.01,3.01,30.54,5.0,17.96,343.62,Advanced,Bent-over lateral raises,0.5411676646706586,0.7019287913987788,61.59317675415595
76,36.85,Male,76.15,1.82,191.78,120.66,50.15,1.49,1431.59,26.70870756569342,2.8,3.98,2.01,22.99,4.02,18.95,343.73,Beginner,Triceps dips,0.4978465014474334,0.6291584106789029,55.81131918872447
77,18.8,Female,127.92,1.92,184.44,168.17,69.96,1.26,1211.62,32.137482441866815,3.0,3.99,2.02,34.7,4.01,16.91,342.75,Beginner,Barbell curls,0.8578791055206149,0.9117870310127956,86.80973246036397
78,24.11,Male,58.82,1.76,189.09,129.86,72.93,0.63,415.42,23.042199944788766,1.69,3.04,1.0,18.99,5.0,21.06,339.54,Advanced,Concentration curls,0.4900998622589532,0.6867629171294093,45.26657799247525
79,41.04,Female,82.17,1.66,176.8,138.34,74.12,1.98,2060.78,30.284776579530742,3.5,4.99,3.01,29.82,4.01,14.98,346.59,Beginner,Leg curls,0.6254382547721075,0.7824660633484163,57.28499908459958
80,42.15,Female,60.3,1.74,194.87,140.88,52.12,1.79,2097.52,20.866060956213715,2.69,5.02,3.02,19.92,5.0,15.99,364.54,Advanced,Plate pinch,0.621786339754816,0.722943500795402,47.71776524340313
81,28.23,Male,79.51,1.59,180.81,130.24,54.05,1.48,1950.34,32.375722484306486,1.51,3.02,1.98,31.45,5.0,16.05,359.58,Intermediate,Triceps dips,0.6010571158094037,0.7203141419169294,53.76806305272791
82,53.32,Female,55.68,1.55,170.93,140.91,53.96,1.13,814.28,23.802880356141856,1.8,3.98,2.01,23.18,5.0,23.99,331.29,Advanced,Plate pinch,0.7433529964948277,0.8243725501667348,42.42655621770022
83,43.07,Male,66.62,1.85,169.95,121.09,58.27,1.18,1038.4,20.625549461389365,3.2,1.98,1.0,19.47,5.01,23.97,368.93,Intermediate,Incline cable crossovers,0.5625000000000001,0.7125036775522213,52.8792589488224
84,26.92,Male,103.9,1.68,162.06,134.87,61.98,1.29,1239.43,34.33074085871076,3.48,3.03,2.01,36.81,3.98,15.07,351.72,Intermediate,Hammer curl,0.7283173461231016,0.8322226335924966,68.23036024779952
85,43.35,Male,82.51,1.95,181.1,159.89,69.97,1.89,2206.2,26.181430169818924,3.5,5.01,2.97,21.7,4.0,20.91,337.98,Intermediate,Bicycle crunches,0.8091424457842166,0.8828823854224185,60.90770196688241
86,40.03,Female,62.99,1.53,197.11,142.95,73.33,1.93,1507.72,28.83336054527089,2.7,5.03,3.02,26.91,5.01,23.02,357.99,Intermediate,Bird dog,0.562449507190176,0.725229567246715,44.82786619253388
87,41.29,Male,43.56,1.77,181.94,165.14,58.1,1.2,792.72,18.550935162257385,1.6,3.01,1.01,13.9,2.99,12.03,164.77,Advanced,Bicep Curls,0.8643410852713177,0.9076618665494118,35.479212643320686
88,19.32,Male,73.18,1.79,177.33,124.77,60.96,0.82,541.2,21.10685278795888,1.62,2.98,1.0,22.84,4.01,24.97,332.18,Advanced,Concentration curls,0.5483372003093581,0.7036034511926915,57.7340051297717
89,30.0,Male,51.78,1.74,174.2,150.11,64.2,1.09,784.8,24.925648637912527,2.0,3.0,2.0,17.1,4.98,15.99,332.85,Intermediate,Bird dog,0.7810000000000002,0.8617106773823193,38.873499135288895
90,51.69,Female,70.91,1.72,193.87,143.13,65.98,1.31,1732.08,27.330750246929725,2.61,3.0,2.02,23.97,5.0,18.95,335.2,Beginner,Barbell hip thrusts,0.6032527953710219,0.7382782276783412,51.52976499990213
91,32.54,Female,62.21,1.63,190.31,160.86,58.16,1.68,2400.55,25.792049793569173,2.69,5.02,2.99,23.41,4.0,18.92,330.95,Intermediate,Incline dumbbell flyes,0.777147181233447,0.8452524827912354,46.164765823420616
92,21.87,Female,51.25,1.59,196.92,139.06,66.12,1.28,1382.4,24.917111505699467,1.8,3.07,2.0,20.27,5.0,21.98,331.62,Beginner,Leg curls,0.557645259938838,0.7061750964858826,38.47998035332903
93,45.08,Female,51.38,1.65,170.2,136.15,50.08,1.44,1266.05,23.58927482645203,2.29,2.0,1.0,18.87,3.99,22.98,335.22,Intermediate,Bird dog,0.7165334665334666,0.7999412455934196,39.25983059416895
94,34.09,Male,66.37,1.62,199.27,163.97,55.91,0.8,792.72,26.57930595192323,2.19,2.0,1.01,25.29,4.98,15.08,347.56,Beginner,Incline cable crossovers,0.7537667410714285,0.8228534149646208,48.72931463970855
95,58.17,Male,109.07,1.91,197.8,155.84,55.87,1.48,1067.38,27.77303969159638,2.2,3.0,2.02,29.9,4.98,15.91,357.3,Advanced,Barbell rows,0.7043613048685972,0.7878665318503538,78.77794560837583
96,45.59,Male,48.5,1.64,167.88,159.47,67.08,1.25,1352.25,26.83565657002728,2.48,4.01,2.02,18.03,5.0,24.9,348.02,Beginner,Hammer curls,0.9165674603174604,0.9499046938289254,35.48470656353677
97,25.05,Female,64.4,1.71,179.0,167.15,60.91,1.12,1355.2,21.370673578146025,1.79,3.0,1.0,22.02,5.0,14.95,340.71,Intermediate,Leg raises,0.8996528071809637,0.9337988826815644,50.63728621567396
98,37.35,Female,54.63,1.57,170.31,150.23,61.93,1.31,1298.08,27.02522771544833,2.42,3.0,1.01,22.16,5.0,20.96,344.03,Advanced,Wrist extension,0.8147259642000367,0.8820973518877341,39.86611809905058
99,54.23,Female,50.32,1.61,187.99,156.71,66.74,1.49,1806.18,24.75825434838593,2.69,1.98,1.02,19.41,3.0,9.9,289.17,Advanced,Cable crossovers,0.7420206185567011,0.8336081706473749,37.8616464118922
100,36.43,Male,69.06,1.65,165.01,126.3,65.04,1.23,810.32,26.6521134151114,2.71,2.99,1.0,25.37,4.01,14.86,341.94,Advanced,Decline cable crossovers,0.6127838351505451,0.765408157081389,50.65405047552407
101,18.16,Male,73.38,1.55,172.29,124.49,56.24,0.83,729.07,32.0880694353723,2.01,3.0,1.0,30.54,4.01,21.95,367.63,Advanced,Plate pinch,0.5881085738905645,0.7225607986534331,49.8337746483238
102,47.62,Male,68.77,1.74,160.09,167.14,58.16,1.48,1597.07,21.510634310436764,2.31,2.98,1.99,22.71,4.0,17.1,361.66,Advanced,Leg raises,1.0691651133130575,1.0440377287775626,53.97713678471264
103,37.42,Male,102.84,1.89,175.12,167.81,56.74,0.54,356.08,30.99245737603172,3.08,1.96,1.0,28.79,4.99,18.0,365.45,Beginner,Leg raises,0.9382497043419497,0.9582571950662404,70.967356834489
104,32.14,Female,49.31,1.62,167.05,158.16,74.06,1.18,1556.3,19.86285138369088,2.5,3.0,1.99,18.79,5.0,22.09,330.85,Intermediate,Pull-ups,0.904398322400258,0.9467824004788984,39.51562798270203
105,30.09,Male,61.25,1.55,172.15,120.14,52.21,1.3,1405.17,27.795914840801764,1.62,2.99,2.01,25.49,4.0,24.9,362.51,Beginner,Fat grip dumbbell curl,0.5663665165916292,0.6978797560267208,44.22500216000891
106,24.35,Male,60.21,1.79,170.2,164.8,62.91,1.97,1538.96,19.74443286702576,2.68,3.99,3.02,18.79,5.0,20.12,345.56,Advanced,Hanging leg raises,0.9496691210737256,0.9682726204465336,48.32187697076379
107,55.87,Female,58.91,1.56,181.73,155.5,57.19,1.26,1665.97,24.30438665383292,2.62,3.99,2.02,24.21,3.0,10.1,175.21,Beginner,Face pulls,0.789384936566565,0.8556649975237991,44.59228582222703
108,27.59,Female,86.65,1.76,197.18,121.27,60.07,1.21,1160.63,32.37718066224315,3.49,3.02,1.99,27.97,3.99,21.93,343.48,Advanced,Hammer curl,0.4463569396834657,0.6150218074855461,58.59517295616631
109,25.12,Male,76.46,1.96,180.16,119.42,59.13,0.67,663.3,24.04088273843092,2.31,2.99,1.0,19.9,5.01,18.24,332.71,Advanced,Bicep Curls,0.4981409567875733,0.6628552397868561,58.07834105819571
110,41.88,Male,76.57,1.97,165.42,157.38,65.05,1.14,1095.31,25.522052180732533,2.61,2.98,2.01,19.73,4.0,16.83,348.56,Beginner,Dumbbell flyes,0.9198963833814886,0.9513964454116794,57.02776464521309
111,34.01,Female,111.91,1.85,162.08,133.87,65.77,1.17,842.4,33.8338844815787,3.57,3.97,2.0,32.7,3.99,14.76,350.32,Advanced,Plate pinch,0.7070916831066348,0.8259501480750246,74.04649987666527
112,18.05,Female,126.66,1.67,171.68,153.23,60.1,1.46,1927.2,35.0,2.19,2.98,2.0,45.42,4.98,23.98,365.46,Beginner,Romanian deadlifts,0.8346477863416382,0.8925326188257222,82.329
113,31.65,Male,126.44,1.83,198.24,146.26,62.08,1.09,1178.18,35.0,2.11,3.0,2.01,37.76,5.01,18.03,362.61,Beginner,Seated calf raises,0.6182432432432431,0.7377925746569813,82.186
114,40.05,Female,70.05,1.55,171.04,163.03,73.99,0.86,1040.6,30.96431118443072,1.51,3.01,1.0,29.16,4.02,24.02,353.5,Intermediate,Incline cable crossovers,0.917465224111283,0.9531688493919552,48.359500015306274
115,42.77,Female,55.56,1.73,166.98,165.32,61.88,1.68,1964.09,22.03459272374685,2.7,4.98,2.99,18.56,4.99,25.12,327.6,Beginner,Dumbbell curls,0.9842055185537584,0.9900586896634328,43.31758028268624
116,56.81,Female,81.51,1.86,161.74,145.2,70.22,1.81,2590.29,24.35505975682122,3.5,5.0,3.01,23.56,5.0,20.97,347.91,Beginner,Bicep Curls,0.8192744755244753,0.8977371089402744,61.65819079221503
117,38.21,Male,70.74,1.52,164.02,143.61,65.94,1.19,1570.8,27.665167218433474,1.98,3.99,2.0,30.62,4.99,21.17,368.97,Intermediate,Barbell squats,0.791904567699837,0.8755639556151689,51.16966070968016
118,55.91,Female,88.72,1.68,176.07,152.46,64.95,1.77,1381.66,33.54846201915898,3.5,5.0,3.01,31.43,4.0,22.95,338.84,Beginner,Close-grip bench press,0.7875269978401729,0.8659056057249959,58.95580449660216
119,46.94,Female,40.41,1.76,172.68,131.41,62.96,0.8,968.0,16.372166889573982,2.21,3.03,1.0,13.05,3.98,17.94,334.02,Beginner,Decline cable crossovers,0.6238607364199781,0.7610030113504748,33.79400735992315
120,25.22,Male,104.98,1.88,173.78,155.85,67.0,1.34,1765.85,28.96784777827399,2.29,2.98,1.98,29.7,4.01,15.0,357.67,Intermediate,Military press,0.8320846600486982,0.8968235700310737,74.56955340236797
